2312
118863	3.089	0.14	128
118864	2.73	0.419	10
118867	4.236	-1.0	1
119046	2.301	0.205	1784
119047	2.304	0.132	28601
119048	2.278	0.16	3943
119055	2.752	0.18	205
119056	2.764	0.209	1501
119302	2.425	0.207	1326
119303	2.302	0.163	1333
119304	2.514	0.012	2
122910	2.933	0.511	46
122911	2.702	0.368	7
122912	2.663	0.513	47
122913	2.561	0.197	22
122914	2.985	0.238	269
122915	2.799	0.235	1020
122917	3.448	-1.0	1
122920	3.428	0.0	2
122922	3.262	0.063	13
122924	3.141	0.257	36
122925	3.024	0.038	68
122926	3.08	0.273	30
122929	3.163	0.018	2
122930	2.751	0.402	11
122932	3.359	0.441	18
122933	3.021	0.24	382
122935	3.714	-1.0	1
122955	3.014	0.026	6
122957	3.238	0.02	4
122958	3.092	0.105	29
122960	3.074	0.0	2
122961	2.928	0.007	10
122962	3.518	0.023	8
122963	2.553	0.0	2
123142	2.737	0.301	850
123143	2.41	0.137	13630
123144	2.395	0.157	2260
123151	2.989	0.176	11
123152	2.86	0.169	504
123398	2.392	0.233	92
123399	2.348	0.155	241
127007	3.02	0.246	86
127008	2.974	0.088	8
127009	3.494	0.451	21
127010	2.829	0.38	37
127011	2.708	0.245	196
127014	3.469	0.079	7
127016	3.23	0.0	2
127018	3.049	0.131	23
127020	2.953	0.101	22
127021	3.009	0.238	45
127022	3.086	0.158	56
127023	3.058	0.009	4
127025	3.335	0.196	5
127026	3.283	0.062	7
127027	2.651	0.769	24
127028	3.434	0.203	18
127029	3.123	0.373	261
127031	3.789	0.084	6
127032	4.457	-1.0	1
127033	3.667	-1.0	1
127036	4.074	0.0	2
127039	4.048	-1.0	1
127046	4.093	-1.0	1
127050	2.953	0.101	7
127052	3.076	0.218	4
127053	3.176	0.156	3
127054	2.924	0.124	38
127055	2.909	0.082	10
127059	4.205	0.525	4
127068	3.948	0.013	2
127237	2.513	0.281	7
127238	2.422	0.173	417
127239	2.418	0.176	782
127240	2.39	0.178	153
127247	2.978	0.075	57
127248	2.775	0.184	61
127494	2.47	0.44	42
127495	2.406	0.044	2
131109	3.618	0.424	54
131110	3.321	0.053	36
131111	2.973	0.025	4
131112	3.771	0.94	5
131113	3.619	0.341	9
131114	3.143	0.38	30
131116	2.916	0.159	157
131117	2.917	0.159	121
131118	3.04	0.268	107
131119	2.922	0.222	15
131120	3.307	0.038	4
131122	3.411	0.477	35
131123	3.351	-1.0	1
131127	3.814	0.114	37
131128	3.49	0.107	29
131130	2.988	0.0	6
131137	2.864	-1.0	1
131138	3.615	0.013	2
131144	3.909	0.169	5
131146	3.079	0.227	59
131147	2.946	0.309	17
131148	2.938	0.152	48
131149	2.889	0.075	105
131150	2.932	0.142	86
131151	2.965	0.315	19
131154	4.158	0.0	3
131155	3.469	0.0	2
135208	3.392	0.193	9
135209	2.553	0.506	113
135210	2.846	0.341	42
135212	2.866	0.212	135
135213	2.927	0.123	16
135214	2.871	0.163	78
135215	2.95	0.206	41
135216	2.799	0.488	10
135217	2.858	0.374	47
135218	3.171	0.414	88
135219	3.525	0.292	6
135226	2.999	0.0	6
135230	3.926	0.069	11
135234	3.555	0.069	7
135237	4.014	0.007	2
135240	2.589	0.032	8
135241	2.464	0.036	10
135242	2.986	0.141	77
135243	2.924	-1.0	1
135244	2.773	0.037	5
135245	3.046	0.0	2
135246	2.825	0.185	175
135247	2.784	0.162	65
135248	3.475	0.422	13
135249	3.243	0.492	4
135250	3.627	0.385	15
135251	3.822	0.36	16
135258	3.001	0.0	2
135260	3.608	0.228	9
135430	2.312	0.051	4
139303	3.535	0.292	31
139304	3.38	0.183	24
139305	2.623	0.529	104
139306	3.083	0.33	321
139308	2.96	0.162	229
139309	2.923	0.274	63
139310	2.882	0.149	259
139311	3.27	0.202	438
139312	2.668	0.417	260
139313	3.241	0.429	63
139314	3.163	0.399	546
139315	3.191	0.461	290
139321	3.855	0.226	50
139322	3.709	0.138	100
139323	3.684	0.123	46
139324	3.633	0.072	70
139326	3.545	0.123	112
139327	3.991	0.038	4
139328	3.786	0.526	8
139329	3.979	0.001	4
139330	3.537	0.014	6
139331	3.355	0.108	12
139332	3.159	0.173	21
139333	3.624	0.136	27
139334	3.334	0.167	126
139336	3.239	0.487	10
139337	2.614	0.35	62
139338	3.123	0.251	218
139339	3.229	0.309	1334
139340	3.562	0.717	14
139341	2.945	0.19	49
139342	2.914	0.165	139
139343	2.866	0.183	165
139344	3.14	0.274	105
139345	3.078	0.295	50
139346	3.558	0.371	43
139347	3.512	0.445	86
139354	3.623	0.348	57
139356	3.581	0.414	207
139357	3.553	0.26	12
139358	3.738	0.14	26
139526	2.278	0.056	6
143399	2.881	0.269	29
143400	3.289	0.207	165
143401	2.903	0.415	136
143402	2.928	0.263	822
143404	2.981	0.274	225
143405	3.002	0.373	123
143406	2.929	0.211	1350
143407	3.15	0.245	392
143408	3.115	0.214	390
143409	2.892	0.454	277
143410	3.152	0.327	288
143411	3.118	0.344	421
143417	3.489	0.306	26
143418	3.66	0.441	102
143419	2.889	0.02	3
143420	3.311	0.239	14
143422	3.519	0.117	10
143423	3.405	0.182	14
143424	3.622	0.201	10
143425	2.902	0.279	14
143426	3.441	0.397	31
143427	2.869	0.248	16
143428	2.769	0.111	12
143430	3.342	0.101	8
143433	3.029	0.413	218
143434	2.63	0.358	237
143435	2.974	0.223	787
143436	2.871	0.256	91
143437	3.02	0.255	120
143438	2.97	0.262	730
143439	2.839	0.219	570
143440	2.939	0.303	600
143441	2.709	0.226	130
143442	3.393	0.358	470
143443	3.237	0.326	869
143450	3.569	0.067	21
143452	3.3	0.463	144
143453	2.771	0.0	6
143454	3.655	0.021	3
143455	2.882	0.023	3
151589	4.027	0.433	171
151590	3.818	0.355	2
151594	3.871	0.0	2
151598	3.586	0.162	20
151599	3.353	0.049	2
151601	3.937	0.0	2
151602	3.839	0.296	15
151603	3.859	0.378	36
151607	4.188	0.029	2
151631	3.626	0.064	26
151633	3.814	0.025	4
151634	3.849	0.071	10
151635	4.057	0.0	2
151814	3.815	0.247	64
152069	3.392	0.0	2
152070	3.728	0.185	7
155686	3.715	0.263	197
155692	3.291	0.0	2
155693	3.275	0.0	2
155695	3.371	-1.0	1
155696	3.544	0.083	4
155697	3.415	0.077	36
155698	3.446	0.074	26
155699	3.346	0.137	70
155703	4.039	0.114	2
155704	3.785	-1.0	1
155725	3.3	0.0	4
155726	3.174	0.064	8
155727	3.236	0.051	4
155728	3.411	0.02	2
155729	3.492	0.006	3
155730	3.53	0.066	10
155731	3.424	0.132	88
155740	3.534	-1.0	1
155910	3.584	0.272	112
156166	2.793	0.019	4
159783	4.713	0.009	2
159790	3.627	0.388	4
159795	3.832	0.039	12
159797	3.719	0.347	56
159799	4.168	0.0	2
159822	3.558	0.003	2
160005	3.476	0.074	35
160006	3.258	0.191	4054
160007	2.913	0.142	1412
160008	2.796	0.249	708
160015	3.636	0.026	3
160016	3.367	0.408	27
160262	2.99	0.127	72
160263	3.031	0.264	24
163884	3.712	0.084	3
163885	3.713	0.26	5
163889	3.399	0.0	2
163890	3.989	0.377	5
163892	3.476	0.0	2
163893	3.302	0.424	87
163917	3.364	0.045	5
163918	3.314	0.355	6
163922	4.034	-1.0	1
164101	3.255	0.125	9
164102	3.029	0.219	13290
164103	2.812	0.186	1007
164104	2.599	0.231	718
164111	3.355	0.275	19
164112	3.184	0.119	22
164358	2.805	0.151	103
164359	2.642	0.21	22
164360	2.844	0.216	9
167977	2.746	0.433	12
167986	3.166	-1.0	1
167988	3.668	0.819	15
167989	2.936	0.216	20
168198	2.975	0.237	953
168199	2.749	0.24	450
168200	2.532	0.296	44
168207	3.165	0.13	49
168208	3.318	0.08	14
168454	2.601	0.169	111
168455	2.727	0.161	25
172074	2.912	0.373	1298
172076	3.157	0.34	9
172078	3.301	0.025	5
172079	3.222	0.067	8
172082	3.28	0.259	30
172083	3.177	0.165	15
172084	3.327	0.193	23
172085	3.272	0.292	557
172087	3.799	-1.0	1
172088	3.528	-1.0	1
172106	2.727	0.462	6
172107	3.735	-1.0	1
172109	3.252	0.082	43
172110	3.239	0.183	9
172111	3.197	0.132	22
172112	3.584	0.076	4
172114	3.693	0.232	12
172115	3.359	0.28	40
172124	3.744	0.013	2
172293	3.03	0.256	14
172294	2.789	0.167	9278
172295	2.577	0.18	3098
172296	2.467	0.259	1296
172303	2.908	0.239	150
172304	2.957	0.217	165
172550	2.341	0.159	4663
172551	2.511	0.149	218
172559	2.202	0.279	10
180268	3.063	0.299	1102
180269	2.945	0.515	10
180270	3.082	0.36	14
180271	3.086	-1.0	1
180272	3.242	0.131	2
180273	3.439	0.268	6
180274	3.072	0.196	129
180275	3.213	0.211	24
180276	3.091	0.153	98
180277	3.22	0.208	173
180295	3.709	0.109	4
180296	3.674	0.024	2
180298	3.338	0.368	8
180299	3.08	0.02	2
180300	3.051	0.136	6
180301	3.2	0.237	31
180302	3.182	0.186	59
180303	2.975	0.164	24
180304	3.255	-1.0	1
180306	2.931	0.041	12
180307	2.734	0.077	20
180485	2.755	0.204	14
180486	2.611	0.146	28221
180487	2.363	0.139	11820
180488	2.408	0.153	1326
180495	2.75	0.202	77
180496	2.828	0.175	621
180742	2.163	0.16	10524
180743	2.394	0.13	880
180744	2.447	0.224	6
180751	2.688	0.012	5
180752	2.464	0.284	5
184365	2.871	0.285	392
184366	3.302	0.52	4
184367	2.634	0.029	2
184368	2.701	-1.0	1
184369	3.216	0.427	13
184370	3.333	0.264	124
184371	3.063	0.086	29
184372	3.343	0.188	5
184373	3.193	0.194	327
184396	2.794	0.148	26
184397	2.962	0.816	2
184398	2.985	0.39	19
184399	3.255	0.176	61
184400	3.215	0.059	6
184402	3.402	0.003	2
184403	3.348	0.247	21
184412	3.283	0.005	3
184581	2.634	0.295	6
184582	2.568	0.171	12855
184583	2.441	0.153	3081
184584	2.416	0.166	1225
184591	2.739	0.094	61
184592	2.805	0.202	148
184837	2.886	-1.0	1
184838	2.196	0.199	2670
184839	2.45	0.148	279
184848	2.287	0.009	6
188462	3.197	0.284	549
188463	3.567	0.174	71
188465	3.129	0.275	2
188466	3.378	0.343	81
188467	3.278	0.49	122
188468	3.121	0.318	140
188469	3.118	0.179	936
188472	3.155	0.189	11
188486	2.788	-1.0	1
188487	3.697	0.043	2
188490	3.361	-1.0	1
188491	3.319	0.01	2
188492	3.071	0.101	16
188494	3.253	0.286	17
188495	3.308	0.347	126
188496	3.082	0.313	5
188497	3.342	0.379	39
188498	3.685	0.035	11
188499	2.981	0.028	91
188508	3.265	0.257	3
188677	2.545	0.218	11
188678	2.381	0.169	6266
188679	2.365	0.135	7580
188680	2.446	0.147	1073
188687	2.778	0.159	82
188688	2.732	0.177	615
188934	2.405	0.21	1341
188935	2.38	0.131	281
188936	2.152	0.004	2
188944	2.657	0.082	9
192559	3.554	0.226	4083
192561	2.716	-1.0	1
192562	3.443	0.292	14
192563	3.163	0.241	12
192564	3.698	0.229	62
192565	3.522	0.275	796
192572	3.827	0.068	3
192587	3.3	0.096	6
192588	3.119	0.06	30
192589	3.417	0.237	27
192590	3.436	0.273	279
192591	3.326	0.24	399
192592	2.823	0.436	7
192774	2.472	0.2	1611
192775	2.535	0.173	5301
192776	2.731	0.17	305
192783	2.898	0.163	18
192784	3.194	0.23	847
193030	2.719	0.257	1011
193031	2.571	0.187	351
196656	2.962	0.143	4
196659	2.984	0.064	32
196660	3.488	0.2	53
196661	3.212	0.24	422
196664	3.568	0.009	4
196686	3.302	0.12	162
196687	3.375	0.136	15
196690	3.639	0.028	8
196691	3.016	0.052	32
196870	2.546	0.218	32
196871	2.669	0.125	3379
196872	2.711	0.152	719
196880	3.123	0.225	349
197126	2.828	0.381	77
197127	2.606	0.119	56
197128	2.751	-1.0	1
200753	2.968	0.291	109
200754	3.781	0.18	17
200755	2.926	0.006	4
200756	3.55	0.394	50
200757	3.215	0.314	179
200759	3.813	0.152	8
200760	3.68	0.079	15
200778	3.2	0.021	2
200779	2.798	0.024	24
200781	2.816	0.38	2
200782	3.146	0.138	51
200783	3.783	-1.0	1
200784	3.608	0.06	2
200787	3.701	0.063	13
200966	2.737	0.248	164
200967	2.638	0.193	666
200968	2.735	0.196	128
200975	3.61	0.145	5
200976	2.787	0.336	60
201222	2.754	0.18	12
201223	2.897	0.149	12
204850	3.629	0.476	976
204851	2.793	0.054	34
204852	3.367	0.645	98
204853	3.325	0.463	310
204855	3.996	0.344	33
204856	3.682	0.08	11
204857	3.947	0.023	6
204858	3.186	0.0	6
204863	3.44	0.0	11
204866	3.929	-1.0	1
204870	3.525	0.118	8
204872	4.135	0.14	3
204874	3.301	0.205	57
204875	3.121	0.234	55
204876	3.203	0.168	70
204877	3.061	0.08	42
204878	3.284	0.173	281
204879	4.309	0.589	23
204881	3.669	0.346	5
204882	3.46	0.055	10
204883	3.636	0.704	18
204892	4.537	-1.0	1
205061	2.753	0.308	17
205062	2.528	0.15	3869
205063	2.708	0.199	1070
205064	2.716	0.2	545
205071	3.421	0.246	38
205072	3.123	0.212	212
205318	2.574	0.174	88
205319	2.626	0.158	25
208947	2.969	0.506	259
208948	3.77	0.671	12
208949	3.392	0.45	229
208951	3.952	0.118	44
208952	3.545	0.115	138
208953	3.197	0.0	6
208954	3.176	0.0	6
208962	3.825	0.039	12
208968	3.44	-1.0	1
208970	3.273	0.166	30
208971	3.245	0.214	83
208972	2.968	0.115	113
208973	3.43	0.067	4
208974	3.1	0.205	80
208975	3.122	0.204	60
208976	3.551	0.081	6
208977	4.668	0.032	6
208978	4.088	0.033	12
208979	2.917	0.271	11
209158	2.495	0.15	1844
209159	2.721	0.28	225
209160	2.668	0.436	78
209167	3.017	0.046	5
209168	3.149	0.165	38
209414	2.509	0.24	10
209415	2.427	0.146	6
213050	4.433	0.045	6
213054	4.024	0.099	10
213065	5.027	-1.0	1
213066	2.704	0.455	23
213067	3.276	0.286	165
213068	3.025	0.034	20
213070	3.155	0.284	48
213071	3.03	0.209	38
213072	3.343	0.249	92
213073	4.446	0.01	2
213074	4.01	0.314	16
213075	3.489	0.653	32
213084	3.85	0.333	22
213086	4.355	0.043	6
217145	3.893	0.312	115
217146	4.057	0.272	72
217147	3.309	0.409	38
217148	3.875	0.23	104
217150	3.913	0.338	122
217151	4.078	0.166	14
217152	3.772	0.324	18
217153	3.606	0.456	25
217154	3.192	0.524	27
217156	3.103	0.413	22
217157	3.863	0.489	46
217158	3.761	0.157	82
217159	3.66	0.413	6
217160	3.35	0.322	22
217161	2.816	0.4	52
217162	2.801	0.247	341
217163	2.814	0.353	94
217164	2.999	0.191	26
217165	3.222	0.232	233
217166	3.234	0.277	811
217167	3.066	0.296	281
217168	3.131	0.252	665
217169	2.89	0.413	19
217170	3.801	0.427	565
217171	3.582	0.409	827
217178	3.927	0.242	20
217180	3.819	0.264	406
217182	3.899	0.189	7
217183	3.278	-1.0	1
225335	4.276	0.49	265
225336	4.479	0.154	3
225338	4.3	0.0	2
225345	4.243	-1.0	1
225346	4.182	-1.0	1
225354	3.789	-1.0	1
225359	3.687	0.153	5
225360	4.965	0.0	3
225361	4.086	0.077	5
225362	3.938	0.124	17
225363	4.209	0.153	5
225542	4.026	0.331	148
225797	3.377	0.162	3
225798	3.864	0.248	33
229432	4.077	0.334	194
229450	3.552	0.0	2
229455	3.61	0.0	2
229458	3.779	0.076	5
229459	3.62	0.105	15
229638	3.726	0.142	169
229893	2.88	0.148	17
233547	3.663	0.041	4
233733	3.661	0.127	9
233734	3.511	0.169	1320
233735	3.103	0.143	699
233736	2.952	0.191	544
233743	4.137	0.779	6
233744	3.541	0.191	21
233990	3.356	0.17	18
233991	3.128	0.157	55
237830	3.517	0.262	866
237831	3.053	0.238	780
237832	2.942	0.272	364
237839	3.058	0.078	3
237840	3.557	0.208	14
238086	3.309	0.197	15
238087	3.084	0.184	40
241926	3.477	0.124	197
241927	3.016	0.163	300
241928	2.871	0.151	320
241936	3.545	0.074	6
242182	3.213	0.142	3
242183	3.034	0.049	17
246021	3.749	-1.0	1
246022	3.442	0.199	803
246023	3.027	0.153	733
246024	2.83	0.16	737
246031	3.715	0.509	10
246032	3.489	0.117	10
246278	3.07	0.175	7
246279	3.018	0.113	65
254014	3.621	0.145	11
254027	3.568	0.017	3
254214	3.39	0.158	2671
254215	2.996	0.161	998
254216	2.805	0.192	556
254223	3.737	0.252	40
254224	3.439	0.148	13
254470	3.227	0.142	6
254471	3.139	0.173	24
254472	2.911	0.206	20
258111	2.215	0.23	2
258310	3.466	0.262	271
258311	2.927	0.187	1239
258312	2.76	0.166	1083
258320	3.383	0.05	12
258566	3.457	0.042	4
258567	2.819	0.112	11
262406	3.329	0.213	453
262407	2.926	0.184	889
262408	2.796	0.186	1231
262416	3.355	0.381	10
262662	2.919	0.044	2
262663	2.999	0.226	11
266502	3.401	0.179	388
266503	2.89	0.17	992
266504	2.734	0.193	1159
266511	3.732	-1.0	1
266512	3.445	0.0	2
266758	2.926	-1.0	1
266759	2.857	0.231	31
270597	3.404	0.076	3
270598	3.222	0.253	1595
270599	2.866	0.193	2042
270600	2.707	0.189	2073
270607	3.718	-1.0	1
270608	3.41	0.38	13
270854	2.9	-1.0	1
270855	2.794	0.192	30
274510	4.001	0.0	2
274694	3.388	0.171	354
274695	2.87	0.172	416
274696	2.724	0.185	439
274950	2.925	0.039	8
274951	2.479	0.253	12
278789	3.409	0.069	2
278790	3.158	0.169	1145
278791	2.849	0.175	801
278792	2.672	0.179	577
278799	3.625	-1.0	1
278800	3.474	0.092	7
279046	2.934	0.097	12
279047	2.89	0.09	12
282693	3.553	0.0	4
282886	3.443	0.178	536
282887	2.879	0.209	168
282888	2.725	0.147	129
282895	3.631	0.142	21
282896	3.222	0.01	8
283143	2.527	0.136	9
286981	3.507	0.084	5
286982	3.184	0.155	3390
286983	2.859	0.153	1245
286984	2.682	0.159	499
286991	3.54	0.155	13
286992	3.365	0.159	9
287238	3.019	0.138	24
287239	2.855	0.076	16
287240	2.979	0.21	26
290891	3.455	0.011	2
290894	3.514	-1.0	1
291077	3.476	0.16	11
291078	3.284	0.204	878
291079	2.84	0.187	460
291080	2.635	0.193	132
291088	3.528	0.062	2
291334	2.883	0.06	12
291335	2.948	0.137	14
294994	3.999	-1.0	1
295173	3.165	0.193	2
295174	3.107	0.177	2432
295175	2.774	0.182	341
295176	2.652	0.204	104
295184	3.109	0.166	9
295430	2.767	0.112	12
295431	2.657	0.278	12
299081	2.935	0.369	17
299085	3.119	0.214	10
299270	2.918	0.218	1400
299271	2.737	0.199	305
299272	2.492	0.248	40
299279	2.559	0.037	4
299526	2.488	0.241	28
299527	2.804	0.155	6
303178	2.675	0.417	434
303181	3.222	0.078	41
303182	3.654	-1.0	1
303183	3.21	0.023	4
303186	3.733	0.044	8
303187	3.128	0.192	8
303365	2.968	0.028	2
303366	2.8	0.213	3774
303367	2.584	0.227	2258
303368	2.49	0.297	312
303375	2.904	0.202	124
303376	3.053	0.272	32
303622	2.342	0.159	6180
303623	2.471	0.154	65
307275	3.127	0.383	1161
307276	3.076	0.401	28
307277	3.191	0.02	2
307278	3.567	0.117	38
307279	3.269	0.094	25
307280	3.228	0.038	20
307281	3.587	0.03	2
307283	3.205	0.081	30
307292	3.713	0.164	4
307462	2.629	0.197	1542
307463	2.457	0.127	3999
307464	2.435	0.206	207
307471	2.732	0.251	11
307472	2.825	0.122	121
307718	2.178	0.135	8471
307719	2.383	0.156	157
307720	2.299	0.121	3
307728	2.409	0.014	6
311372	3.106	0.207	804
311373	3.181	-1.0	1
311374	3.548	0.146	32
311375	3.12	0.036	62
311379	2.887	0.06	22
311558	2.597	0.187	2089
311559	2.357	0.157	1187
311560	2.486	0.163	95
311567	3.048	0.26	4
311568	3.082	0.291	44
311814	2.108	0.152	4572
311815	2.428	0.139	86
311824	2.543	0.001	4
315469	3.151	0.278	365
315470	3.549	0.122	63
315471	3.157	0.118	31
315475	3.22	0.061	39
315653	2.65	0.215	20
315654	2.552	0.195	16080
315655	2.382	0.126	6084
315656	2.483	0.127	418
315663	2.762	0.14	37
315664	2.816	0.196	162
315910	2.215	0.168	2203
315911	2.436	0.105	204
315920	2.977	-1.0	1
319566	3.225	0.248	552
319567	3.367	0.293	115
319568	3.169	0.205	20
319569	3.36	0.238	50
319570	3.392	0.286	42
319571	2.929	0.286	8
319580	2.758	-1.0	1
319749	2.528	0.434	19
319750	2.374	0.187	4743
319751	2.364	0.145	6282
319752	2.404	0.169	399
319759	2.743	0.15	63
319760	2.674	0.189	638
320005	2.585	0.095	3
320006	2.331	0.173	2612
320007	2.357	0.121	135
320015	2.781	0.006	2
320016	2.898	0.124	6
323663	3.245	0.336	4562
323664	3.526	0.142	2
323665	3.286	0.102	22
323666	3.306	0.022	2
323667	2.881	0.196	25
323846	2.35	0.15	3014
323847	2.354	0.137	1158
323848	2.403	0.253	6
323855	2.769	0.169	45
323856	2.739	0.213	222
324102	2.337	0.19	1691
324103	2.388	0.156	45
327760	2.694	0.474	53
327941	2.577	-1.0	1
327942	2.266	0.136	922
327943	2.741	0.157	953
327944	2.741	0.235	37
327951	2.904	0.093	8
327952	2.866	0.242	158
328198	2.38	0.168	94
328199	2.875	0.15	3
331857	3.111	0.21	60
332038	2.542	0.227	19
332039	2.984	0.13	175
332040	2.942	0.295	20
332048	3.399	0.21	18
332294	2.174	0.0	4
335954	3.231	0.429	436
336134	2.776	0.248	252
336135	2.833	0.135	693
336136	2.76	0.196	207
336143	3.678	0.123	15
336144	3.263	0.218	66
336390	2.874	0.122	4
336391	2.699	0.147	7
340051	3.126	0.27	404
340229	2.797	-1.0	1
340230	2.623	0.24	807
340231	2.807	0.169	491
340232	2.771	0.212	269
340239	3.206	0.012	2
340240	3.325	0.293	98
340486	2.701	0.167	16
340487	3.129	0.34	2
368902	3.528	0.229	2516
368903	3.077	0.237	337
368904	2.966	0.304	84
368911	3.616	0.121	7
368912	3.535	0.376	64
369158	3.14	0.113	14
369159	3.146	0.323	8
369160	3.179	0.006	2
376924	3.747	0.0	2
377094	3.44	0.227	3394
377095	2.982	0.201	1971
377096	2.826	0.242	770
377103	2.998	0.426	10
377104	3.462	0.179	110
377350	3.258	0.302	74
377351	3.02	0.219	96
377352	3.011	0.211	9
381190	3.595	0.186	49
381191	3.016	0.171	33
381192	3.071	0.23	47
381200	3.429	0.053	8
385286	3.676	0.046	15
385287	3.005	0.218	31
385288	3.065	0.263	47
385296	3.84	0.251	6
389383	3.107	0.032	5
389384	2.858	0.234	18
389392	3.517	0.038	3
393479	3.128	0.008	2
393488	3.419	0.064	3
397575	3.05	0.029	3
397576	2.942	0.008	3
401671	3.038	0.025	3
401672	2.931	0.016	3
1073414	1.594	0.077	2000853
1073415	1.527	0.071	91806
1073423	2.001	0.161	74
1073424	1.981	0.067	42
1073679	2.05	0.093	4
1073680	1.992	0.039	7
1077511	1.504	0.087	791
1077519	1.839	0.106	1862
1077520	1.811	0.097	38
1077776	1.753	0.11	23
1110287	2.325	0.221	8
16781317	1.299	0.138	2655
16781318	1.157	0.073	2154155
16781319	1.027	0.087	120477
16781320	1.0	0.102	99234
16781321	1.229	0.768	39
16781326	1.698	0.206	492
16781327	1.491	0.16	461
16781328	1.414	0.148	260
16781329	1.46	0.267	16
16781344	1.768	0.207	170
16781345	1.64	0.233	13
16781346	1.184	0.24	11
16781347	1.193	0.14	10
16781365	1.612	0.001	2
16781573	1.266	-1.0	1
16781574	1.083	0.054	1399983
16781575	1.026	0.08	10086
16781576	1.035	0.083	62
16781583	1.555	0.169	170
16781830	1.082	0.064	1503
16781831	1.012	0.075	9
16797701	2.055	0.175	200
16797702	1.917	0.136	1968
16797703	1.74	0.145	4307
16797704	1.627	0.111	7838
16797705	1.579	0.095	5410
16797710	2.643	0.184	32
16797711	2.367	0.191	736
16797712	2.279	0.266	207
16797713	2.22	0.188	513
16797728	2.564	0.128	21
16797729	2.481	0.101	5
16797730	2.577	0.148	48
16797731	2.401	0.231	244
16797748	2.725	0.14	4
16797749	2.87	0.374	77
16797958	1.838	0.106	11969
16797959	1.825	0.108	1915
16797967	2.268	0.255	20
16798214	1.868	0.127	268
16798215	1.772	0.141	42
16798224	2.259	-1.0	1
16801798	1.819	0.111	650683
16801799	1.721	0.104	153277
16801800	1.674	0.089	194202
16801801	1.483	0.083	37441
16801806	2.363	0.237	31159
16801807	2.243	0.189	5173
16801808	2.128	0.132	11654
16801809	2.024	0.124	15529
16801824	2.527	0.248	999
16801825	2.422	0.325	206
16801826	2.378	0.18	872
16801827	2.279	0.155	2704
16801844	2.666	0.308	172
16801845	2.522	0.166	717
16802054	1.762	0.092	352183
16802055	1.72	0.097	14388
16802056	1.688	0.108	6
16802063	2.207	0.172	3307
16802064	2.105	0.131	3350
16802310	1.696	0.091	7665
16802311	1.656	0.128	75
16802320	2.082	0.116	4919
16805895	1.623	0.108	3208
16805896	1.666	0.126	2100
16805897	1.415	0.162	17
16805902	2.205	0.191	1967
16805903	2.079	0.152	1682
16805904	1.93	0.103	249
16805905	1.958	0.111	24
16805920	2.362	0.195	1315
16805921	2.241	0.173	128
16805922	2.3	0.193	96
16805923	2.162	0.118	32
16805940	2.674	0.201	118
16805941	2.473	0.194	38
16806150	1.59	0.082	164495
16806151	1.574	0.081	7627
16806159	1.986	0.139	3197
16806160	2.009	0.09	401
16806406	1.512	0.069	153
16806407	1.394	0.086	533
16806416	1.9	0.093	9234
16809992	1.741	0.264	647
16809998	1.995	0.155	7813
16809999	1.925	0.144	1208
16810000	1.916	0.201	51
16810001	1.673	0.087	998
16810016	2.152	0.242	1021
16810017	1.796	0.244	670
16810018	2.006	0.2	174
16810019	1.965	0.381	4
16810036	2.404	0.302	460
16810037	2.386	0.22	205
16810246	1.562	0.08	163577
16810247	1.393	0.102	21110
16810255	1.861	0.129	9068
16810256	1.926	0.104	123
16810502	1.408	0.07	41
16810503	1.354	0.073	7
16810512	1.734	0.114	5958
16814089	1.446	0.064	5
16814094	1.979	0.162	679
16814095	1.82	0.095	9307
16814096	1.773	0.108	625
16814097	1.615	0.213	20
16814112	2.054	0.303	209
16814113	1.845	0.169	415
16814114	2.218	0.193	16
16814115	1.836	0.098	23
16814132	1.837	0.254	287
16814133	2.14	0.294	84
16814342	1.478	0.072	44091
16814343	1.246	0.169	3
16814351	1.618	0.194	150
16814352	1.613	0.103	16
16814608	1.556	0.127	44
16834574	3.378	0.364	2682
16834575	2.882	0.272	162
16834576	2.626	0.23	157
16834577	2.549	0.274	1011
16834592	3.473	0.286	507
16834593	3.314	0.371	24
16834594	2.897	0.327	42
16834595	2.87	0.389	169
16834612	3.665	0.536	15
16834613	3.09	0.417	78
16834822	2.235	0.149	6897
16834823	2.299	0.166	545
16835078	2.237	0.123	1405
16835079	2.102	0.162	46
16838671	2.751	0.246	664
16838672	2.368	0.224	165
16838673	2.447	0.27	425
16838688	3.18	0.313	89
16838689	2.773	0.119	26
16838690	2.582	0.333	127
16838691	2.563	0.288	58
16838708	3.027	0.178	12
16838709	2.915	0.394	101
16838918	2.115	0.115	8657
16838919	1.855	0.183	439
16838927	2.715	0.169	135
16838928	2.658	0.069	6
16839174	1.936	0.185	23
16839175	2.101	0.064	2
16839184	2.948	-1.0	1
16842768	2.281	0.201	1234
16842769	2.015	0.03	13
16842784	2.754	0.331	616
16842785	2.241	0.25	917
16842786	2.475	0.266	49
16842787	2.694	0.214	14
16842804	3.261	0.399	44
16842805	3.241	0.251	46
16843014	2.01	0.115	20813
16843015	1.834	0.133	156
16843023	2.464	0.209	339
16843024	2.494	0.161	19
16843270	1.935	0.13	225
16843280	2.489	0.19	50
16846865	1.992	0.399	44
16846880	2.745	0.286	511
16846881	2.728	0.235	235
16846882	2.384	0.337	109
16846900	3.03	0.369	277
16846901	2.906	0.468	87
