6348
849767	2.7777	0.063963	206
849799	2.765	0.078205	869
849863	2.7386	0.07891	2156
849895	2.8002	0.070696	256
849927	2.7018	0.083779	521
849959	2.6877	0.082421	399
849991	2.6544	0.065269	1859
850023	2.6524	0.063019	318
850055	2.6327	0.066613	1090
850087	2.6515	0.087974	561
850119	2.6393	0.087521	2937
850151	2.6139	0.075977	806
850183	2.5123	0.074747	2031
850215	2.4224	0.11252	1238
850247	2.339	0.10988	3049
850279	2.2521	0.079367	1321
850311	2.1895	0.086704	1793
850343	2.1525	0.092308	12852
850375	2.0274	0.094456	3997
850407	2.0298	0.052077	2901
850439	2.074	0.02171	854
850471	2.192	0.1592	15
850503	2.2744	0.096562	267
850535	2.2471	0.081513	759
850759	2.819	0.088121	2388
850823	2.7563	0.095153	3276
850855	2.7573	0.088795	64
850887	2.8037	0.03488	15
856416	2.6671	0.084407	34
856448	2.203	0.087794	27
856480	1.9748	0.10497	72
856672	3.0531	0.090955	54
856704	2.4912	0.18082	6
856736	2.3177	0.055326	13
856768	2.1004	0.065476	50
856800	1.9816	0.097229	88
856832	1.8747	0.072548	3521
856864	1.8102	0.051903	4187
856896	1.7924	0.07286	12023
856928	1.8033	0.077519	4738
856960	1.8612	0.094771	1202
856992	2.015	0.14935	1172
857024	2.0252	0.12935	87
857056	1.9698	0.099785	26
857248	3.0737	4.5934e-4	6
857312	2.4935	0.065042	59
857344	2.2923	0.10166	46
857376	2.1541	0.087049	82
857408	1.9975	0.07273	4046
857472	1.9067	0.08129	8987
857504	1.8955	0.13671	2277
857536	2.0135	0.12213	935
857568	2.2534	0.16578	492
857600	2.3799	0.26637	48
857632	2.1509	0.027515	8
857664	2.1176	0.083176	43
857696	2.0646	0.16574	18
857824	3.3658	0.066423	14
857888	2.67	0.085515	16
857920	2.6629	0.042126	10
857984	2.5745	0.036056	7
858048	2.5357	0.027679	5
858080	2.7279	0.032947	4
858208	2.4894	0.032948	8
858240	2.4923	0.03617	12
858304	2.5218	0.1166	24
858336	2.4098	0.052128	10
858368	2.2303	0.035283	7
858400	2.1284	0.15495	25
858432	2.031	0.055432	5445
858464	1.9228	0.056105	7520
858496	1.9145	0.055203	3237
858528	1.8996	0.11759	1904
858560	1.99	0.085619	2030
858592	1.9908	0.064713	1201
858624	2.0458	0.025101	83
858656	2.1744	0	4
858688	2.4882	0.18128	4
858720	2.3659	0.13465	13
858944	2.5421	0.087514	11
859008	2.5843	0.080008	61
860576	2.0481	0.13283	27
860800	2.5369	0.016544	4
860864	2.1821	0.099014	11
860960	2.0295	0.11773	4
860992	2.0996	0.071057	17
861024	1.9996	0.0050406	4
861056	1.8798	0.062588	8
861088	2.0838	0.10042	316
861152	2.0623	0.22213	12
861408	2.6494	0.1625	4
861440	2.4137	0.11526	48
861504	2.2981	0.10566	10
861568	2.2593	0.11754	45
861600	2.0931	0.12319	43
861632	2.1403	0.10326	23
861664	2.4188	0.13077	55
861696	2.5548	0.012537	6
861920	3.3957	0.089104	7
862016	2.5969	0.012469	5
862528	2.3245	0.066067	4
862624	2.0926	0.05385	7
862656	2.185	0.097583	40
862688	2.2133	0.088366	81
863040	2.5169	0.013493	4
863104	2.4629	0.1327	13
880999	2.6706	0.086471	36
881031	2.212	0.10329	30
881063	1.9926	0.11954	99
881255	3.0531	0.090955	54
881287	2.5285	0.12751	10
881319	2.3177	0.055326	13
881351	2.1065	0.083252	61
881383	1.9881	0.098048	90
881415	1.8747	0.072586	3522
881447	1.8103	0.052434	4191
881479	1.7925	0.073789	12040
881511	1.8034	0.077676	4742
881543	1.8613	0.094624	1210
881575	2.0363	0.14121	1488
881607	2.0264	0.12703	90
881639	1.9933	0.16208	38
881831	3.0737	0.082446	7
881863	2.7933	0.019261	4
881895	2.4963	0.074171	63
881927	2.3272	0.12523	94
881959	2.1541	0.087049	82
881991	1.9977	0.074193	4056
882055	1.9069	0.085124	9032
882087	1.897	0.13999	2320
882119	2.0154	0.12222	958
882151	2.2636	0.16602	547
882183	2.4044	0.2676	54
882215	2.154	0.027508	9
882247	2.1176	0.083176	43
882279	2.0668	0.15723	20
882407	3.3658	0.07656	21
882471	2.67	0.090023	18
882503	2.6415	0.050143	15
882567	2.5745	0.036056	7
882631	2.5296	0.061707	6
882663	2.7279	0.032947	4
882791	2.4894	0.032948	8
882823	2.4923	0.03617	12
882887	2.5218	0.1166	24
882919	2.4098	0.052128	10
882951	2.227	0.04034	8
882983	2.1284	0.15495	25
883015	2.0311	0.056023	5449
883047	1.9228	0.056133	7521
883079	1.9146	0.05527	3240
883111	1.8997	0.118	1911
883143	1.9913	0.090213	2070
883175	1.9928	0.084148	1282
883207	2.0458	0.025101	83
883239	2.1744	0	4
883271	2.4882	0.18128	4
883303	2.3113	0.12572	16
883527	2.526	0.076795	15
883591	2.5783	0.095765	74
913767	2.711	0.089258	283
913799	2.2296	0.14527	651
913831	1.9844	0.088892	6458
914023	3.073	0.077459	1346
914055	2.672	0.10557	489
914087	2.4618	0.13862	1581
914119	2.3809	0.085955	11307
914151	2.2415	0.09245	1623
914183	2.1739	0.18668	9860
914215	1.8449	0.20512	6689
914247	2.0422	0.097382	86946
914279	1.985	0.12869	12467
914311	1.9626	0.12766	6940
914343	1.9825	0.13379	3196
914375	2.0018	0.14063	2006
914407	1.9824	0.063191	1131
914599	3.2035	0.1033	68
914631	2.8491	0.10595	65
914663	2.654	0.097559	4369
914695	2.5219	0.094262	11704
914727	2.386	0.15116	868
914759	2.2925	0.18	12312
914823	2.1798	0.14994	33789
914855	2.143	0.12589	13245
914887	2.0202	0.098814	7657
914919	2.1146	0.18787	1899
914951	2.2108	0.19224	100
914983	2.169	0.082602	551
915015	2.1396	0.051322	7381
915047	2.1387	0.068125	2001
915175	3.453	0.093799	117
915207	3.0106	0.062467	147
915239	2.8261	0.090283	1483
915271	2.7868	0.069955	924
915303	2.7707	0.082339	249
915335	2.7572	0.087704	1005
915399	2.7379	0.084136	2236
915431	2.7993	0.071535	265
915463	2.6977	0.096205	587
915495	2.6838	0.084367	430
915527	2.6527	0.074145	1959
915559	2.6446	0.08312	375
915591	2.6269	0.084951	1232
915623	2.6378	0.10033	664
915655	2.6378	0.094753	3063
915687	2.5892	0.12825	1143
915719	2.5038	0.11731	2365
915751	2.4058	0.13804	1527
915783	2.0502	0.17888	9247
915815	1.9293	0.14018	9048
915847	1.947	0.16046	5181
915879	2.1381	0.1167	15526
915911	2.0274	0.090245	7691
915943	2.0219	0.064458	4429
915975	2.0732	0.024334	1022
916007	2.1604	0.14599	33
916039	2.2849	0.10171	328
916071	2.2506	0.079403	882
916295	2.8138	0.10446	2589
916359	2.748	0.11416	3632
916391	2.7551	0.091576	68
916423	2.8037	0.03488	15
917920	1.9261	0.10831	59
918176	2.2358	0.11628	30
918208	1.9456	0.059596	351
918240	1.825	0.12524	55
918272	2.0641	0.25928	283
918304	1.8254	0.27524	80
918336	1.9152	0.14225	131
918368	1.9605	0.039858	986
918400	2.0736	0.088282	111
918432	2.0199	0.075086	209
918464	2.028	0.068806	70
918496	1.9868	0.043384	38
918752	2.4715	0.11389	20
918784	2.2755	0.12979	20
918816	1.954	0.038432	72
918848	1.8564	0.17644	237
918912	2.1046	0.052456	300
918944	2.0682	0.051016	134
918976	2.0461	0.052408	73
919008	2.1396	0.080362	63
919040	2.3318	0.079864	26
919072	2.2496	0.067219	10
919104	2.167	0.038606	51
919680	2.5869	0.037422	9
919744	2.3542	0.048615	14
919776	2.3353	0.08467	34
919808	2.0568	0.042421	17
919840	1.9151	0.067249	39
919872	1.86	0.12175	104
919904	1.6751	0.25941	62
919936	2.1237	0.044994	43
919968	2.0945	0.077451	87
920000	2.0419	0.032649	307
920064	2.141	0.12232	8
920448	2.0951	0.20286	126
922016	1.8975	0.06509	351
922272	2.0513	0.086096	55
922304	1.8821	0.15794	523
922336	1.7028	0.27244	276
922368	2.072	0.18936	270
922400	2.2376	0.14528	367
922432	1.986	0.12272	760
922464	1.965	0.086088	1435
922496	2.1038	0.1031	1257
922528	2.0099	0.046451	1422
922560	2.0903	0.074426	566
922592	1.9767	0.075681	169
922848	2.2917	0.16539	70
922880	2.0789	0.1238	149
922912	1.7759	0.070168	224
922944	1.7438	0.20078	372
923008	2.145	0.073139	607
923040	2.0942	0.06284	147
923072	2.0468	0.042409	482
923104	2.1562	0.10334	60
923136	2.3486	0.07239	158
923168	2.3068	0.12652	51
923200	2.1871	0.08642	186
923232	2.0422	0.075869	191
923424	2.4675	0.19093	74
923456	2.6838	0.29232	42
923488	2.6761	0.081757	19
923520	2.4687	0.17198	23
923584	2.5875	0.11196	66
923616	2.579	0.052861	66
923648	2.575	0.058519	43
923680	2.5417	0.024103	16
923712	2.5389	0.132	42
923744	2.4911	0.19014	42
923776	2.4904	0.10018	32
923808	2.4959	0.10446	24
923840	2.4198	0.075873	56
923872	2.1895	0.092575	23
923904	2.067	0.10161	55
923936	1.8331	0.21911	250
923968	1.7591	0.16952	321
924000	2.1597	0.28847	180
924032	2.127	0.10395	81
924064	2.1252	0.080055	224
924096	2.0468	0.038556	412
924128	2.053	0.035464	69
924160	2.4034	0.089103	25
924224	2.4463	0.12796	42
924256	2.1473	0.14774	28
924480	2.1227	0.14154	22
924544	1.9746	0.20403	207
926112	1.9053	0.078727	1702
926368	2.118	0.074811	441
926400	1.9867	0.11782	1677
926432	1.9835	0.1136	443
926464	2.0291	0.086589	1052
926496	2.098	0.11546	1153
926528	2.0203	0.09432	3173
926560	1.9647	0.083518	2393
926592	2.0064	0.10625	3055
926624	1.9963	0.074183	4230
926656	2.0443	0.088435	2745
926688	1.9722	0.076509	428
926944	2.3076	0.09162	1223
926976	2.1245	0.1023	1789
927008	2.0783	0.096096	422
927040	2.1196	0.098129	1089
927104	2.0679	0.069257	1151
927136	2.0617	0.073996	618
927168	2.0286	0.054907	1183
927200	2.1269	0.10972	601
927232	2.3161	0.10731	285
927264	2.1928	0.092242	289
927296	2.1137	0.092538	1193
927328	2.0762	0.10739	199
927520	2.4708	0.12979	301
927552	2.4088	0.13956	473
927584	2.6418	0.15673	82
927616	2.4264	0.1356	316
927680	2.4348	0.15137	615
927712	2.5515	0.1386	240
927744	2.4045	0.12154	191
927776	2.4454	0.13787	88
927808	2.3881	0.11836	336
927840	2.3243	0.12777	93
927872	2.3244	0.10576	360
927904	2.4563	0.13551	71
927936	2.3339	0.14356	799
927968	2.2603	0.081068	353
928000	2.0993	0.096242	453
928032	2.0313	0.08778	638
928064	2.0703	0.094268	344
928096	2.1295	0.11299	409
928128	2.11	0.075727	124
928160	2.1083	0.068386	453
928192	2.0248	0.061314	555
928224	2.0156	0.044269	421
928256	2.2148	0.15579	78
928288	2.4549	0.13131	44
928320	2.3214	0.10442	194
928352	2.1706	0.11823	254
928576	2.3693	0.10784	446
928640	2.3079	0.11722	1663
928672	2.4568	0.13025	11
928704	2.2091	0.014425	6
930208	2.0728	0.08989	386
930464	2.3986	0.078137	151
930496	2.3248	0.066915	494
930528	2.2483	0.10187	275
930560	2.1313	0.061606	236
930592	2.2893	0.096579	472
930624	2.2198	0.08894	1705
930656	2.1426	0.1057	1076
930688	2.1086	0.085242	1843
930720	2.0683	0.083903	2741
930752	2.172	0.064265	1435
930784	2.1359	0.069302	143
931040	2.5597	0.05867	238
931072	2.4593	0.074919	352
931104	2.3679	0.074081	24
931136	2.3311	0.077576	172
931200	2.1743	0.078304	304
931232	2.1804	0.079899	109
931264	2.115	0.053879	928
931296	2.4693	0.079686	129
931328	2.4276	0.067854	216
931360	2.3752	0.075986	167
931392	2.4222	0.086281	165
931424	2.4522	0.056024	88
931616	2.7657	0.074752	111
931648	2.7306	0.061417	66
931680	2.7015	0.058623	18
931712	2.6929	0.075085	55
931776	2.656	0.073832	118
931808	2.7016	0.058305	203
931840	2.6466	0.061459	147
931872	2.6418	0.060902	81
931904	2.6112	0.070137	199
931936	2.5862	0.075063	29
931968	2.5798	0.055127	53
932000	2.6156	0.087905	8
932032	2.5641	0.087995	142
932064	2.5133	0.069156	59
932096	2.4134	0.11702	58
932128	2.3776	0.11029	40
932160	2.3561	0.06911	112
932192	2.2414	0.051042	141
932224	2.1063	0.070483	9
932256	2.2225	0.076794	81
932288	2.1007	0.065517	329
932320	2.173	0.064632	25
932352	2.4357	0.072495	73
932384	2.4969	0.092267	7
932416	2.5391	0.03727	33
932448	2.5398	0.058654	124
932672	2.7591	0.078996	50
932736	2.7092	0.075952	435
932768	2.7555	0.063817	7
932800	2.7693	0.085844	7
946599	1.9166	0.10518	2498
946855	2.1509	0.14868	677
946887	1.9814	0.18589	3045
946919	2.0275	0.21073	1049
946951	2.0533	0.14527	1841
946983	2.1631	0.14729	2072
947015	2.0503	0.12768	5769
947047	1.9685	0.10167	5890
947079	2.0775	0.11211	6266
947111	2.0195	0.085608	8602
947143	2.0841	0.099372	4816
947175	1.9876	0.1007	778
947431	2.3317	0.12859	1551
947463	2.1426	0.16202	2310
947495	2.0053	0.17212	742
947527	2.0945	0.20787	1870
947591	2.113	0.076251	2362
947623	2.0712	0.078305	1008
947655	2.0602	0.064742	2666
947687	2.1447	0.15445	853
947719	2.3632	0.10207	685
947751	2.2685	0.12273	517
947783	2.1478	0.12476	1595
947815	2.0793	0.17984	480
948007	2.5317	0.17212	486
948039	2.4364	0.17339	581
948071	2.6517	0.13979	119
948103	2.4597	0.15836	394
948167	2.4798	0.15655	799
948199	2.6223	0.12849	509
948231	2.5702	0.15284	381
948263	2.5667	0.14641	185
948295	2.5269	0.15207	580
948327	2.4058	0.15817	164
948359	2.35	0.1359	454
948391	2.4881	0.14078	104
948423	2.3694	0.15381	1011
948455	2.284	0.11907	469
948487	2.1039	0.14253	583
948519	2.0217	0.14738	967
948551	1.9683	0.21521	881
948583	2.1551	0.20545	792
948615	2.1184	0.080336	257
948647	2.123	0.081262	845
948679	2.0483	0.061259	1603
948711	2.0263	0.055353	516
948743	2.3766	0.15703	184
948775	2.4572	0.1283	51
948807	2.3438	0.12599	270
948839	2.2209	0.19882	406
949063	2.3794	0.16079	520
949127	2.3243	0.22442	2431
949159	2.4917	0.19739	18
949191	2.5773	0.29412	13
954784	1.8929	0.048052	66
955040	1.9711	0.088911	15
955072	1.8534	0.15872	152
955104	1.8341	0.15599	49
955136	1.9898	0.090856	243
955168	2.1546	0.11089	630
955200	1.9554	0.1865	2199
955232	1.9742	0.10714	1001
955264	2.0522	0.13147	1120
955296	1.9624	0.080419	1260
955328	1.9791	0.069168	546
955360	1.9731	0.052187	25
955616	2.348	0.10784	61
955648	2.2134	0.16247	76
955680	2.0609	0.16336	53
955712	1.8128	0.19104	210
955776	1.9564	0.15778	517
955808	1.9964	0.074927	127
955840	2.0094	0.065199	139
955872	2.2378	0.13394	84
955904	2.2807	0.066078	152
955936	2.1907	0.02919	26
955968	2.2133	0.067367	68
956000	2.1192	0.079358	32
956192	2.5565	0.06245	19
956224	2.3681	0.1271	47
956256	2.5242	0.027535	6
956288	2.5132	0.11591	26
956352	2.4774	0.0966	61
956384	2.4814	0.07691	15
956416	2.3646	0.1329	25
956448	2.4075	0.079647	38
956480	2.3968	0.080801	63
956544	2.406	0.033515	33
956608	2.3267	0.026931	19
956640	2.3134	0.13908	21
956672	2.0386	0.10628	58
956704	1.9669	0.18733	41
956736	1.7794	0.17013	252
956768	1.9573	0.17122	163
956800	1.9921	0.1541	68
956832	2.0759	0.10739	79
956864	2.0131	0.041025	467
956896	2.0364	0.026914	34
956928	2.1531	0.26262	29
956992	2.4391	0.061356	41
957024	2.389	0.079466	159
957248	2.2587	0.078096	55
957312	2.246	0.14135	239
958880	1.9797	0.074755	1642
959136	2.2398	0.079215	417
959168	2.2043	0.083997	1430
959200	2.1228	0.074391	1446
959232	2.0641	0.052368	1810
959264	2.2303	0.13044	6296
959296	2.0783	0.108	16146
959328	2.0596	0.10415	11716
959360	2.046	0.095626	12135
959392	2.0071	0.078017	24205
959424	2.082	0.076297	11277
959456	2.0265	0.073078	686
959712	2.4512	0.085427	1168
959744	2.3369	0.086434	783
959776	2.301	0.1001	315
959808	2.2173	0.078392	2444
959872	2.0764	0.055901	9241
959904	2.09	0.070764	2350
959936	2.0364	0.056242	5989
959968	2.2382	0.11446	4402
960000	2.3401	0.066368	2913
960032	2.2722	0.085144	492
960064	2.3022	0.11648	977
960096	2.3234	0.12171	179
960288	2.6908	0.093764	584
960320	2.6206	0.099606	625
960352	2.6535	0.0664	283
960384	2.6191	0.088212	609
960448	2.5776	0.086949	819
960480	2.5872	0.062616	1062
960512	2.5526	0.069595	741
960544	2.5466	0.067802	835
960576	2.5273	0.065121	1798
960608	2.5197	0.062809	392
960640	2.4807	0.085071	711
960672	2.4825	0.070407	150
960704	2.4508	0.08474	1009
960736	2.3953	0.086749	386
960768	2.3375	0.079933	255
960800	2.2476	0.10142	228
960832	2.2236	0.059724	1683
960864	2.1765	0.049202	3417
960896	2.0739	0.0519	970
960928	2.0741	0.059521	4941
960960	2.0348	0.06719	5117
960992	2.0317	0.055388	1043
961024	2.3999	0.10453	813
961056	2.5766	0.081254	147
961088	2.5206	0.077892	564
961120	2.514	0.090418	282
961344	2.5487	0.09206	225
961408	2.5756	0.084416	1467
961440	2.5876	0.042967	29
961472	2.5758	0.056121	22
961504	2.5819	0.03561	11
963328	2.2097	0.058406	5
979367	1.9737	0.076449	1708
979623	2.2348	0.090521	432
979655	2.1954	0.12644	1582
979687	2.1206	0.090008	1495
979719	2.0586	0.065477	2058
979751	2.219	0.12717	6926
979783	2.0605	0.12971	18345
979815	2.0528	0.10493	12717
979847	2.0468	0.099161	13255
979879	2.0049	0.078624	25465
979911	2.0783	0.078308	11823
979943	2.0257	0.073005	711
980199	2.4465	0.09177	1229
980231	2.3242	0.1062	859
980263	2.2859	0.13508	368
980295	2.2105	0.12339	2654
980359	2.0749	0.074115	9758
980391	2.0877	0.073296	2477
980423	2.0361	0.056466	6128
980455	2.2382	0.11484	4486
980487	2.3377	0.067424	3065
980519	2.2702	0.085166	518
980551	2.2919	0.11696	1045
980583	2.278	0.12904	211
980775	2.6875	0.095218	603
980807	2.6142	0.11891	672
980839	2.6535	0.068299	289
980871	2.616	0.094209	635
980935	2.5709	0.089461	880
980967	2.5864	0.063584	1077
980999	2.551	0.081346	766
981031	2.5434	0.074937	873
981063	2.5249	0.070243	1861
981095	2.5193	0.063057	394
981127	2.4751	0.084251	744
981159	2.482	0.071084	151
981191	2.4487	0.085258	1028
981223	2.3866	0.095522	407
981255	2.3114	0.13455	313
981287	2.2347	0.14206	269
981319	2.2166	0.15335	1935
981351	2.1752	0.076926	3580
981383	2.072	0.070474	1038
981415	2.0741	0.060534	5020
981447	2.032	0.066324	5584
981479	2.0322	0.054626	1077
981511	2.3998	0.11185	842
981543	2.5766	0.081254	147
981575	2.5161	0.077777	605
981607	2.4706	0.096648	441
981831	2.523	0.1484	280
981895	2.5619	0.13773	1706
981927	2.5515	0.044739	31
981959	2.5758	0.056121	22
981991	2.5819	0.03561	11
987552	1.9913	0.05013	45
987808	2.2363	0.030853	6
987840	2.1562	0.083003	35
987872	2.1139	0.095268	23
987904	2.0399	0.10708	57
987936	2.1949	0.10247	292
987968	1.9613	0.12005	952
988000	2.0718	0.12502	499
988032	2.0595	0.086496	600
988064	1.9847	0.10233	1092
988096	2.0601	0.079292	217
988384	2.4483	0.1062	19
988416	2.3062	0.048195	18
988448	2.2777	0.045553	22
988480	2.1506	0.11506	185
988544	2.0414	0.050091	736
988576	2.0967	0.098487	231
988608	2.0583	0.049057	247
988640	2.257	0.11109	324
988672	2.2872	0.062097	55
988704	2.375	0.1457	5
988736	2.2697	0.091473	24
988768	2.1256	0.080654	7
988960	2.6429	0.047923	53
988992	2.6142	0.034193	36
989024	2.5837	0.042894	17
989056	2.5661	0.03362	26
989120	2.5772	0.081413	25
989152	2.514	0.047473	7
989184	2.5421	0.092609	12
989216	2.4676	0.062717	25
989248	2.4976	0.078897	26
989280	2.4825	0.050406	5
989312	2.4349	0.052801	10
989344	2.408	0.012816	8
989376	2.3675	0.047231	14
989440	2.4007	0.19543	9
989472	2.3056	0.089898	4
989504	2.1571	0.10102	55
989536	2.1196	0.095742	130
989568	2.0615	0.053988	67
989600	2.0828	0.067712	160
989632	1.9711	0.05729	120
989664	2.0464	0.029714	44
989696	2.4149	0.14102	4
989760	2.5145	0.035016	7
990016	2.5663	0.083564	9
990080	2.5325	0.075927	83
1012135	1.9913	0.05013	45
1012391	2.2363	0.030853	6
1012423	2.1562	0.083003	35
1012455	2.1139	0.095268	23
1012487	2.0399	0.10708	57
1012519	2.1949	0.10247	292
1012551	1.9613	0.12005	952
1012583	2.0718	0.12502	499
1012615	2.0595	0.086496	600
1012647	1.9847	0.10233	1092
1012679	2.0601	0.079292	217
1012967	2.4483	0.1062	19
1012999	2.3062	0.048195	18
1013031	2.2777	0.045553	22
1013063	2.1506	0.11506	185
1013127	2.0414	0.050091	736
1013159	2.0967	0.098487	231
1013191	2.0583	0.049057	247
1013223	2.257	0.11109	324
1013255	2.2872	0.062097	55
1013287	2.375	0.1457	5
1013319	2.2697	0.091473	24
1013351	2.1256	0.080654	7
1013543	2.6429	0.047923	53
1013575	2.6142	0.034193	36
1013607	2.5837	0.042894	17
1013639	2.5661	0.03362	26
1013703	2.5772	0.081413	25
1013735	2.514	0.047473	7
1013767	2.5421	0.092609	12
1013799	2.4676	0.062717	25
1013831	2.4976	0.078897	26
1013863	2.4825	0.050406	5
1013895	2.4349	0.052801	10
1013927	2.408	0.012816	8
1013959	2.3675	0.047231	14
1013991	2.4246	0.057853	5
1014023	2.4007	0.19543	9
1014055	2.3056	0.089898	4
1014087	2.1571	0.10102	55
1014119	2.1196	0.095742	130
1014151	2.0615	0.053988	67
1014183	2.0828	0.067712	160
1014215	1.9711	0.05729	120
1014247	2.0464	0.029714	44
1014279	2.4149	0.14102	4
1014343	2.5145	0.035016	7
1014599	2.5663	0.083564	9
1014663	2.5325	0.075927	83
1044903	1.9449	0.095589	4251
1045159	2.197	0.128	1115
1045191	2.0779	0.17493	4662
1045223	2.1132	0.16265	2567
1045255	2.0571	0.11123	3956
1045287	2.2092	0.13202	9290
1045319	2.0542	0.12871	25066
1045351	2.0112	0.10591	19106
1045383	2.0569	0.10341	20121
1045415	2.0085	0.081282	35159
1045447	2.0794	0.084928	16856
1045479	2.0056	0.089031	1490
1045735	2.3807	0.12117	2799
1045767	2.2105	0.15437	3187
1045799	2.0943	0.20313	1132
1045831	2.1623	0.17735	4709
1045895	2.0768	0.075238	12856
1045927	2.084	0.076416	3716
1045959	2.0429	0.059682	9041
1045991	2.2297	0.12064	5663
1046023	2.3402	0.074973	3805
1046055	2.27	0.10604	1040
1046087	2.2022	0.13892	2664
1046119	2.1187	0.18061	698
1046311	2.6579	0.14604	1142
1046343	2.5396	0.15803	1289
1046375	2.6517	0.093726	425
1046407	2.5903	0.13669	1055
1046471	2.5535	0.13017	1704
1046503	2.593	0.08885	1593
1046535	2.5535	0.10821	1159
1046567	2.5447	0.090555	1083
1046599	2.5245	0.095866	2467
1046631	2.5067	0.11462	563
1046663	2.4421	0.11604	1208
1046695	2.4825	0.10309	263
1046727	2.4179	0.1241	2053
1046759	2.3374	0.11765	881
1046791	2.1653	0.15048	905
1046823	2.0474	0.16623	1240
1046855	2.2006	0.20795	2871
1046887	2.1734	0.11392	4502
1046919	2.078	0.072974	1362
1046951	2.082	0.064375	6025
1046983	2.0367	0.06506	7307
1047015	2.0316	0.054146	1637
1047047	2.3962	0.12222	1030
1047079	2.5575	0.10621	198
1047111	2.4963	0.11538	882
1047143	2.4292	0.16369	849
1047367	2.4467	0.15591	809
1047431	2.4582	0.2039	4220
1047463	2.5485	0.12067	49
1047495	2.5773	0.18026	35
1047527	2.5819	0.03561	11
1047559	2.6008	0.0063468	2
1047591	2.5437	0.024528	3
1047623	2.538	0.020482	3
1048992	1.8677	0.078516	1261
1049248	2.1118	0.070717	231
1049280	1.9189	0.11043	3704
1049312	1.8306	0.22127	10227
1049344	1.6675	0.20185	1684
1049376	2.1403	0.18645	3412
1049408	1.996	0.12375	2460
1049440	2.0838	0.085485	3453
1049472	2.0609	0.046667	3642
1049504	1.9734	0.11911	3119
1049536	2.0751	0.071069	2557
1049568	1.934	0.067955	77
1049824	2.3437	0.077937	365
1049856	2.1188	0.09223	875
1049888	1.9459	0.18864	765
1049920	1.9086	0.20907	23341
1049984	2.117	0.1199	346
1050016	2.1271	0.1022	148
1050048	2.074	0.064355	153
1050080	2.3024	0.16032	241
1050112	2.3022	0.062288	810
1050144	2.1709	0.063735	205
1050176	2.0754	0.090361	1408
1050208	1.966	0.067359	524
1050400	2.5515	0.062179	260
1050432	2.4832	0.2251	278
1050464	2.4999	0.05472	163
1050496	2.4722	0.064903	295
1050560	2.4375	0.096702	233
1050592	2.4184	0.065352	482
1050624	2.4012	0.064502	672
1050656	2.3768	0.05631	529
1050688	2.3635	0.061204	992
1050720	2.3561	0.053165	259
1050752	2.3373	0.060788	316
1050784	2.3273	0.039046	61
1050816	2.3031	0.097714	198
1050848	2.2984	0.079862	87
1050880	2.0783	0.10479	90
1050912	1.9982	0.15044	313
1050944	1.9014	0.1415	5474
1050976	1.7166	0.13905	1899
1051008	2.062	0.13513	44
1051040	2.0598	0.098227	123
1051072	2.0205	0.068662	316
1051104	2.0447	0.044675	108
1051136	2.0493	0.21338	24
1051168	2.2038	0.15849	28
1051200	2.3427	0.12729	376
1051232	2.1845	0.15599	537
1051456	2.4632	0.11726	110
1051520	1.7869	0.31428	3049
1051552	1.8104	0.21938	127
1051584	1.7427	0.37551	72
1051616	1.7459	0.11985	6
1053088	1.7928	0.078306	4260
1053344	2.078	0.11271	436
1053376	1.9053	0.11864	7224
1053408	1.9727	0.10425	5058
1053440	1.9631	0.049499	2022
1053472	2.0826	0.14074	6718
1053504	1.9923	0.080746	6936
1053536	2.0185	0.0943	7343
1053568	2.0341	0.097074	8537
1053600	1.9462	0.07136	14289
1053632	2.0166	0.076717	8933
1053664	1.9271	0.068866	571
1053920	2.2975	0.1291	1603
1053952	2.1113	0.11514	2639
1053984	1.9549	0.12397	632
1054016	2.1124	0.17056	4457
1054080	2.0696	0.062336	2401
1054112	2.0448	0.062625	1491
1054144	2.04	0.063698	2090
1054176	2.3342	0.10552	480
1054208	2.3164	0.10286	1821
1054240	2.1476	0.064952	661
1054272	2.133	0.09913	2716
1054304	2.0407	0.11153	574
1054496	2.561	0.12157	1364
1054528	2.3986	0.16702	1814
1054560	2.5308	0.12349	794
1054592	2.4731	0.12128	1496
1054656	2.4324	0.12893	1523
1054688	2.4184	0.097951	2328
1054720	2.3982	0.092303	3178
1054752	2.3801	0.096331	2789
1054784	2.355	0.097273	5660
1054816	2.3437	0.10011	1260
1054848	2.3355	0.095102	1429
1054880	2.3033	0.1073	325
1054912	2.2832	0.11338	1444
1054944	2.2772	0.11113	463
1054976	2.0807	0.10611	540
1055008	1.946	0.097315	697
1055040	2.0302	0.2079	1312
1055072	2.0803	0.092019	1071
1055104	2.0788	0.061495	204
1055136	2.1165	0.06858	888
1055168	2.0192	0.059361	1316
1055200	2.0381	0.050693	173
1055232	2.3234	0.14928	135
1055264	2.4898	0.085061	127
1055296	2.3954	0.087344	903
1055328	2.2994	0.1406	865
1055552	2.5562	0.15606	536
1055616	2.3363	0.13881	3520
1055648	2.4431	0.090298	126
1055680	2.458	0.09345	152
1055712	2.4553	0.087104	19
1057184	1.934	0.080844	215
1057440	2.2071	0.069457	196
1057472	2.1777	0.080851	245
1057504	2.1206	0.11474	151
1057536	2.0927	0.078732	207
1057568	2.2043	0.062175	222
1057600	2.1664	0.064664	289
1057632	2.1054	0.06497	148
1057664	2.098	0.049477	162
1057696	2.1448	0.10569	188
1057728	2.1548	0.07671	363
