2168
127039	3.25	-1.0	1
127046	3.287	-1.0	1
127050	2.592	0.004	3
127053	2.385	0.006	2
127054	2.371	0.072	37
127055	2.411	0.01	10
127059	2.966	0.184	4
127068	3.073	0.01	2
127237	2.082	0.022	2
127238	1.978	0.048	317
127239	2.026	0.073	537
127240	1.961	0.053	77
127248	2.349	0.087	33
127494	2.023	0.213	32
127495	1.909	0.041	3
131109	3.61	0.101	36
131110	3.321	0.055	39
131112	2.677	0.236	4
131113	2.655	0.066	2
131114	2.656	0.155	19
131116	2.478	0.108	82
131117	2.472	0.119	50
131118	2.437	0.109	62
131119	2.473	0.028	7
131122	2.707	0.076	21
131127	3.725	0.099	16
131128	3.411	0.108	36
131137	2.864	-1.0	1
131144	2.851	0.105	4
131146	2.595	0.13	47
131147	2.593	0.039	10
131148	2.53	0.049	12
131149	2.493	0.047	43
131150	2.437	0.044	88
131151	2.402	0.195	5
131154	2.868	0.0	3
131343	2.433	0.041	9
135208	2.729	0.083	3
135209	2.54	0.088	93
135210	2.609	0.075	38
135212	2.434	0.049	113
135213	2.476	0.063	14
135214	2.407	0.035	59
135215	2.605	0.05	22
135216	2.473	0.0	2
135217	2.834	0.085	43
135218	2.669	0.054	42
135219	2.668	0.015	6
135234	2.866	0.091	7
135240	2.589	0.032	8
135241	2.464	0.036	10
135242	2.556	0.114	51
135243	2.586	-1.0	1
135244	2.42	0.03	5
135245	2.355	0.0	2
135246	2.393	0.045	116
135247	2.359	0.052	51
135248	2.463	0.0	2
135249	2.822	0.0	2
135250	2.808	0.033	15
135251	2.778	0.117	16
139303	2.912	0.095	30
139304	2.726	0.112	16
139305	2.613	0.155	98
139306	2.505	0.095	219
139308	2.561	0.072	239
139309	2.474	0.035	50
139310	2.407	0.042	208
139311	2.619	0.1	358
139312	2.598	0.094	247
139313	2.734	0.094	59
139314	2.542	0.11	435
139315	2.501	0.153	266
139321	3.124	0.055	42
139322	3.073	0.064	94
139323	3.051	0.07	46
139324	3.019	0.065	70
139326	2.943	0.045	112
139327	3.006	0.027	4
139328	3.05	0.1	8
139329	3.05	0.0	4
139330	2.915	0.012	6
139331	2.896	0.095	16
139332	2.828	0.085	23
139333	2.837	0.086	27
139334	2.808	0.063	126
139336	2.751	0.161	4
139337	2.614	0.125	62
139338	2.465	0.095	157
139339	2.52	0.03	1380
139340	2.493	0.025	14
139341	2.468	0.049	31
139342	2.452	0.046	113
139343	2.437	0.044	103
139344	2.623	0.121	75
139345	3.023	0.273	54
139346	2.855	0.153	34
139347	2.867	0.127	96
139354	2.976	0.104	29
139356	2.917	0.127	85
139357	2.965	0.068	8
139358	3.064	0.082	26
143399	2.778	0.065	28
143400	2.701	0.1	159
143401	2.594	0.101	90
143402	2.6	0.029	652
143404	2.557	0.045	154
143405	2.51	0.048	106
143406	2.451	0.055	993
143407	2.677	0.154	220
143408	2.586	0.093	245
143409	2.551	0.116	209
143410	2.594	0.097	244
143411	2.629	0.128	186
143417	2.953	0.033	21
143418	2.952	0.075	69
143420	2.853	0.025	11
143422	2.836	0.044	5
143423	2.804	0.056	14
143424	2.753	0.018	2
143425	2.773	0.102	14
143426	2.765	0.054	18
143427	2.828	0.093	16
143428	2.769	0.111	12
143430	2.884	0.065	12
143432	2.729	0.068	4
143433	2.542	0.102	89
143434	2.62	0.048	211
143435	2.556	0.061	656
143436	2.525	0.047	75
143437	2.529	0.055	67
143438	2.475	0.063	617
143439	2.42	0.055	479
143440	2.523	0.139	489
143441	2.705	0.091	121
143442	2.905	0.086	110
143443	2.786	0.149	593
143450	2.809	0.029	19
143452	2.816	0.079	137
143453	2.771	0.0	6
143454	2.878	0.072	5
151589	4.016	0.322	134
151590	3.818	0.355	2
151594	3.872	0.0	2
151598	3.586	0.162	20
151599	3.353	0.049	2
151601	3.937	0.0	2
151602	3.75	0.147	13
151603	3.83	0.068	36
151604	3.625	0.0	2
151607	4.188	0.029	2
151631	3.626	0.064	26
151633	3.814	0.025	4
151634	3.849	0.071	10
151635	4.057	0.0	2
151814	3.233	0.097	25
152070	3.074	0.082	7
155686	3.731	0.25	202
155692	3.291	0.0	2
155693	3.274	0.0	2
155695	3.371	-1.0	1
155696	3.544	0.083	4
155697	3.414	0.077	36
155698	3.446	0.084	20
155699	3.346	0.137	70
155700	3.633	0.0	2
155703	4.039	0.114	2
155704	3.785	-1.0	1
155725	3.3	0.0	4
155726	3.174	0.064	8
155727	3.236	0.052	4
155728	3.411	0.02	2
155729	3.492	0.006	3
155730	3.53	0.066	10
155731	3.424	0.125	86
155740	3.534	-1.0	1
155910	2.868	0.043	46
156166	2.793	0.019	4
159783	3.668	0.007	2
159790	3.141	0.111	3
159797	2.999	0.093	41
159799	4.168	0.0	2
159822	2.897	0.155	2
160005	2.697	-1.0	1
160006	2.594	0.11	322
160007	2.435	0.09	990
160008	2.327	0.078	447
160016	2.872	0.154	14
160262	2.519	0.076	50
160263	2.384	0.056	78
163880	1.722	-1.0	1
163884	2.862	0.104	3
163885	2.862	0.004	2
163889	2.792	0.0	2
163890	2.861	0.066	5
163892	2.869	0.0	2
163893	2.898	0.053	77
163917	2.756	-1.0	1
163918	2.621	0.256	6
163922	2.821	-1.0	1
164102	2.314	0.118	462
164103	2.317	0.107	817
164104	2.21	0.092	479
164112	2.736	0.043	12
164358	2.33	0.126	99
164359	2.301	0.133	19
164360	2.461	0.081	2
167977	2.506	0.297	11
167988	2.907	0.125	11
167989	2.729	0.157	17
168198	2.17	0.12	117
168199	2.278	0.125	312
168200	2.204	0.098	38
168208	2.584	0.032	16
168454	2.277	0.095	112
168455	2.282	0.043	28
172074	2.603	0.35	1011
172076	2.812	0.262	9
172078	2.814	0.045	4
172079	2.809	0.042	4
172082	2.815	0.106	21
172083	2.767	0.06	14
172084	2.626	0.119	20
172085	2.783	0.041	293
172087	3.799	-1.0	1
172088	3.528	-1.0	1
172106	2.435	0.4	6
172107	3.131	-1.0	1
172109	2.821	0.063	38
172110	2.929	0.147	11
172111	2.746	0.058	8
172112	2.681	0.0	2
172114	3.005	0.07	11
172115	2.897	0.049	25
172294	2.206	0.122	466
172295	2.207	0.121	2298
172296	2.123	0.139	994
172303	2.382	0.109	42
172304	2.498	0.059	178
172550	1.994	0.074	3544
172551	2.141	0.098	282
172560	2.287	0.046	2
180268	2.793	0.253	970
180269	2.722	0.369	12
180270	2.821	0.041	6
180271	2.713	-1.0	1
180272	2.775	-1.0	1
180273	2.583	0.035	6
180274	2.656	0.052	92
180275	2.584	0.022	15
180276	2.68	0.054	75
180277	2.73	0.05	119
180295	2.98	0.09	4
180296	2.842	0.003	2
180298	2.941	0.3	8
180299	2.921	0.019	2
180300	2.819	0.087	4
180301	2.815	0.063	26
180302	2.761	0.079	52
180303	2.744	0.038	12
180304	2.708	-1.0	1
180307	2.719	0.023	8
180485	2.087	0.175	7
180486	2.102	0.105	2260
180487	2.073	0.073	8559
180488	2.07	0.063	1038
180495	2.276	0.088	22
180496	2.285	0.082	447
180742	1.905	0.082	8487
180743	2.04	0.054	704
180752	2.088	0.03	18
184365	2.443	0.213	349
184366	2.83	0.0	3
184369	2.562	0.031	15
184370	2.633	0.043	39
184371	2.596	0.04	27
184372	2.654	0.018	4
184373	2.683	0.082	285
184396	2.736	0.044	18
184397	2.728	-1.0	1
184398	2.729	0.094	20
184399	2.805	0.081	46
184400	2.725	0.041	9
184402	2.755	0.002	2
184403	2.56	0.023	4
184581	2.054	0.008	2
184582	2.124	0.077	3993
184583	2.088	0.072	2227
184584	2.043	0.08	992
184591	2.254	0.076	13
184592	2.286	0.092	110
184838	1.901	0.145	2244
184839	2.104	0.098	245
184848	2.376	-1.0	1
188462	2.731	0.116	282
188463	2.77	0.12	9
188465	2.614	-1.0	1
188466	2.848	0.191	69
188467	2.62	0.108	32
188468	2.581	0.044	116
188469	2.62	0.047	758
188472	3.255	0.26	9
188487	3.132	0.036	2
188490	2.852	-1.0	1
188491	2.769	0.008	2
188492	2.76	0.022	4
188494	2.756	0.12	14
188495	2.852	0.026	27
188497	2.847	0.091	39
188498	3.023	0.028	11
188499	2.981	0.045	92
188677	2.488	0.0	2
188678	2.003	0.081	4428
188679	2.035	0.057	5811
188680	2.095	0.071	1130
188687	2.256	0.05	23
188688	2.311	0.049	427
188934	2.02	0.115	882
188935	2.052	0.047	231
188944	2.27	0.067	27
192559	2.98	0.16	685
192562	2.68	0.265	5
192563	2.717	0.03	7
192564	2.784	0.055	61
192565	2.864	0.108	543
192572	3.269	0.058	3
192587	2.836	0.039	6
192588	2.802	0.012	6
192589	2.872	0.111	22
192590	2.819	0.119	55
192591	2.871	0.067	260
192592	2.947	0.121	3
192774	2.095	0.121	1020
192775	2.248	0.113	4242
192776	2.367	0.085	333
192783	2.388	0.053	18
192784	2.527	0.088	449
193030	2.318	0.155	669
193031	2.269	0.11	276
196656	2.94	0.031	3
196659	2.984	0.064	32
196660	2.772	0.062	53
196661	2.764	0.129	291
196664	3.568	0.009	4
196686	2.733	0.085	5
196687	2.781	0.011	12
196690	2.966	0.023	8
196691	3.016	0.052	32
196870	2.122	0.213	19
196871	2.338	0.066	2880
196872	2.345	0.089	710
196880	2.594	0.081	228
197126	2.436	0.115	65
197127	2.274	0.063	123
200753	2.963	0.149	69
200754	2.876	0.02	4
200755	2.863	0.044	10
200756	2.789	0.031	26
200757	2.719	0.1	151
200759	3.814	0.152	8
200760	3.68	0.078	15
200778	2.858	0.019	2
200779	2.803	0.029	20
200782	2.55	0.097	36
200783	2.978	-1.0	1
200784	3.021	0.014	2
200787	3.049	0.07	13
200966	2.178	0.07	105
200967	2.266	0.085	389
200968	2.256	0.101	101
200976	2.61	0.095	34
201222	2.154	0.028	9
201223	2.189	0.113	24
204850	2.958	0.135	670
204851	2.793	0.042	26
204852	2.761	0.11	96
204853	2.786	0.101	159
204855	3.981	0.111	32
204856	3.687	0.096	8
204857	3.33	0.01	6
204863	3.44	0.0	11
204870	3.246	0.186	8
204872	2.91	0.108	3
204874	2.752	0.066	47
204875	2.766	0.03	50
204876	2.692	0.059	70
204877	2.635	0.044	39
204878	2.68	0.107	263
204879	2.699	0.072	34
204881	3.036	0.131	6
204882	2.903	0.037	4
204883	2.96	0.039	27
205061	2.288	0.03	16
205062	2.142	0.042	3106
205063	2.281	0.118	770
205064	2.232	0.12	488
205071	2.726	-1.0	1
205072	2.53	0.105	148
205318	2.105	0.082	77
205319	2.248	0.067	47
208947	2.851	0.078	226
208948	3.053	0.191	10
208949	2.911	0.125	71
208951	3.953	0.118	44
208952	3.547	0.114	139
208968	2.851	0.125	5
208970	2.736	0.03	18
208971	2.772	0.047	61
208972	2.671	0.036	97
208973	2.581	0.022	4
208974	2.58	0.059	67
208975	2.625	0.098	27
208976	3.07	0.019	6
208977	2.9	0.02	6
208978	2.971	0.024	12
208979	2.916	0.045	8
209158	2.136	0.029	1232
209159	2.243	0.133	142
209160	2.324	0.133	74
209168	2.556	0.148	38
209414	2.23	-1.0	1
209415	2.321	0.09	4
213047	3.886	0.277	29
213048	3.589	0.065	41
213050	3.186	0.032	6
213054	3.262	0.059	10
213057	3.086	0.072	21
213059	3.063	0.001	4
213065	2.963	-1.0	1
213066	2.699	0.052	18
213067	2.693	0.042	220
213068	2.736	0.017	20
213070	2.585	0.04	56
213071	2.696	0.142	26
213072	2.779	0.048	66
213073	3.228	0.007	2
213074	3.038	0.121	16
213075	2.949	0.107	32
213084	3.034	0.062	13
213086	3.132	0.031	6
217145	3.192	0.046	86
217146	3.199	0.059	70
217147	3.296	0.068	33
217148	3.12	0.051	77
217150	3.188	0.086	39
217151	3.231	0.055	13
217152	3.026	0.021	7
217153	3.07	0.055	2
217154	3.001	0.028	3
217156	3.003	0.087	19
217157	3.005	0.093	32
217158	3.052	0.084	66
217159	2.895	0.127	3
217160	2.829	0.088	20
217161	2.819	0.147	18
217162	2.823	0.044	57
217163	2.765	0.052	99
217164	2.706	0.054	21
217165	2.699	0.056	193
217166	2.648	0.071	629
217167	2.608	0.078	216
217168	2.689	0.134	516
217169	2.767	0.012	8
217170	3.148	0.078	306
217171	3.028	0.124	378
217178	3.116	0.05	17
217180	3.109	0.087	345
217182	3.072	0.057	7
217183	3.278	-1.0	1
225335	4.282	0.437	240
225336	4.479	0.154	3
225338	4.3	0.0	2
225345	4.244	-1.0	1
225346	4.182	-1.0	1
225354	3.788	-1.0	1
225359	3.688	0.153	5
225361	4.086	0.077	5
225362	3.938	0.124	17
225363	4.209	0.196	6
225542	3.455	0.088	80
225798	3.371	0.077	25
229432	4.113	0.219	180
229450	3.553	0.0	2
229455	3.61	0.0	2
229458	3.779	0.076	5
229459	3.621	0.105	15
229638	3.004	0.083	169
229893	2.88	0.148	17
229894	2.889	-1.0	1
233547	3.058	0.03	5
233734	2.864	0.057	472
233735	2.686	0.097	452
233736	2.524	0.083	384
233743	3.196	0.0	2
233744	2.916	0.066	5
233990	2.67	0.081	15
233991	2.634	0.049	61
237830	2.778	0.15	191
237831	2.625	0.106	425
237832	2.461	0.111	238
237840	2.953	0.07	8
238086	2.663	0.042	10
238087	2.61	0.075	43
241926	2.791	0.086	66
241927	2.662	0.056	184
241928	2.453	0.083	245
241936	2.903	0.032	6
242182	2.669	0.0	2
242183	2.57	0.049	23
246022	2.814	0.095	283
246023	2.619	0.09	581
246024	2.429	0.07	604
246032	2.932	0.031	8
246278	2.575	0.0	3
246279	2.563	0.036	73
254014	3.621	0.146	11
254027	2.979	0.014	3
254214	2.813	0.12	327
254215	2.564	0.087	735
254216	2.403	0.084	371
254223	2.918	0.013	2
254224	2.856	0.036	11
254470	2.536	0.028	5
254471	2.544	0.106	37
254472	2.524	0.118	6
258111	2.215	0.23	2
258310	2.82	0.099	50
258311	2.587	0.069	721
258312	2.398	0.068	789
258320	2.858	0.04	13
258567	2.463	0.063	22
262406	2.689	0.103	85
262407	2.546	0.095	464
262408	2.389	0.077	773
262416	2.861	0.033	6
262662	2.442	-1.0	1
262663	2.459	0.119	20
266502	2.654	0.047	80
266503	2.532	0.072	534
266504	2.363	0.082	782
266512	2.879	0.0	2
266759	2.408	0.071	41
270598	2.639	0.096	152
270599	2.525	0.073	823
270600	2.359	0.067	1161
270608	2.845	0.046	8
270855	2.382	0.054	17
274694	2.6	0.109	99
274695	2.507	0.062	259
274696	2.367	0.07	236
274704	2.828	-1.0	1
274951	2.442	0.074	5
278790	2.616	0.096	159
278791	2.467	0.088	523
278792	2.309	0.079	410
278800	2.811	0.038	10
279047	2.445	0.054	8
282693	3.553	0.0	4
282886	2.591	0.068	54
282887	2.481	0.073	119
282888	2.337	0.071	87
282895	3.001	0.115	7
282896	2.772	0.022	9
283143	2.405	0.014	9
286982	2.755	0.132	274
286983	2.445	0.089	898
286984	2.304	0.082	321
286991	2.905	0.047	2
286992	2.822	0.064	9
287238	2.586	0.1	16
287239	2.361	0.042	16
287240	2.439	0.038	20
290891	2.884	0.009	2
290894	2.952	-1.0	1
291078	2.487	0.096	67
291079	2.386	0.101	333
291080	2.273	0.091	89
291334	2.389	0.058	12
291335	2.378	0.043	9
294994	2.793	-1.0	1
295173	2.498	-1.0	1
295174	2.256	0.079	77
295175	2.313	0.115	237
295176	2.19	0.051	116
295184	2.661	0.057	2
295430	2.244	0.097	11
295431	2.123	0.143	32
299081	2.795	0.205	3
299085	2.434	-1.0	1
299270	2.213	0.093	96
299271	2.225	0.158	298
299272	2.082	0.123	40
299526	2.136	0.155	24
299527	2.257	0.046	4
303178	2.613	0.225	245
303181	2.826	0.063	39
303182	2.84	-1.0	1
303183	2.711	0.011	4
303186	3.021	0.035	8
303187	3.115	0.024	6
303366	2.09	0.149	364
303367	2.209	0.171	1276
303368	2.153	0.198	269
303375	2.472	0.078	59
303376	2.523	0.065	39
303622	2.032	0.062	4225
303623	2.102	0.104	70
303632	2.248	0.014	2
307275	2.628	0.218	1138
307276	2.902	0.158	24
307277	2.653	0.229	2
307278	2.669	0.113	17
307279	2.813	0.076	15
307280	2.852	0.03	17
307281	3.214	0.027	2
307283	2.844	0.035	22
307292	2.978	0.052	4
307462	2.168	0.064	239
307463	2.175	0.083	3050
307464	2.118	0.107	169
307471	2.414	0.057	12
307472	2.445	0.089	110
307718	1.925	0.062	6671
307719	2.096	0.067	128
307728	2.409	0.014	6
311372	2.863	0.079	669
311373	2.72	-1.0	1
311374	2.792	0.07	32
311375	2.76	0.035	50
311379	2.792	0.034	14
311558	2.123	0.109	522
311559	2.07	0.067	1060
311560	2.12	0.067	53
311568	2.338	0.088	40
311814	1.915	0.048	3639
311815	2.047	0.067	81
311824	2.32	0.101	5
315469	2.723	0.162	304
315470	2.686	0.07	63
315471	2.737	0.071	24
315475	2.754	0.04	14
315653	1.994	0.039	6
315654	2.063	0.086	4981
315655	2.076	0.061	3615
315656	2.145	0.069	322
315663	2.27	0.018	12
315664	2.335	0.109	101
315910	1.9	0.121	1705
315911	2.076	0.071	180
319566	2.71	0.132	373
319567	2.754	0.079	26
319568	2.611	0.165	22
319569	2.925	0.18	41
319570	2.84	0.167	43
319571	2.649	0.033	3
319749	1.964	0.024	4
319750	2.032	0.081	3547
319751	2.032	0.067	4913
319752	2.075	0.076	361
319759	2.238	0.076	19
319760	2.252	0.067	406
320006	1.992	0.089	1997
320007	1.978	0.05	143
320016	2.338	0.13	6
323663	2.792	0.092	1058
323665	3.034	0.093	22
323666	3.049	-1.0	1
323667	2.878	0.022	23
323846	2.029	0.04	1882
323847	2.027	0.058	841
323848	2.092	0.05	9
323855	2.249	0.101	28
323856	2.305	0.064	158
324102	1.996	0.102	1393
324103	2.057	0.041	32
327760	2.575	0.275	49
327941	2.115	-1.0	1
327942	2.073	0.023	770
327943	2.395	0.111	809
327944	2.434	0.107	25
327951	2.399	0.011	6
327952	2.518	0.115	92
328198	2.052	0.023	87
328199	2.517	0.068	11
331857	3.111	0.087	60
332038	2.314	0.16	13
332039	2.58	0.066	144
332040	2.412	0.075	24
332048	2.892	0.053	14
332294	2.174	0.0	4
332295	2.643	0.008	2
335954	3.109	0.069	404
336134	2.294	0.092	199
336135	2.518	0.08	627
336136	2.443	0.069	228
336144	2.783	0.075	57
336390	2.594	0.178	7
336391	2.443	0.066	30
340051	3.119	0.076	400
340229	2.348	-1.0	1
340230	2.237	0.037	522
340231	2.475	0.098	369
340232	2.422	0.089	216
340240	2.8	0.084	106
340486	2.211	0.114	6
340487	2.662	-1.0	1
368902	2.811	0.114	700
368903	2.488	0.155	124
368904	2.474	0.109	54
368912	2.9	0.113	70
369158	2.609	0.12	4
369159	2.484	0.078	8
369160	2.594	0.005	2
376924	3.747	0.0	2
377094	2.713	0.118	617
377095	2.558	0.132	1306
377096	2.399	0.081	674
377104	2.881	0.092	80
377350	2.584	0.069	49
377351	2.48	0.08	118
377352	2.496	0.044	5
381190	2.734	0.019	3
381191	2.59	0.037	28
381192	2.452	0.045	24
381200	2.833	0.023	8
381447	2.527	0.0	2
385287	2.591	0.112	12
385288	2.314	0.044	16
385296	2.904	0.064	8
385543	2.574	0.011	16
389384	2.465	0.022	6
1069317	1.491	-1.0	1
1069318	1.525	0.023	138
1069319	1.428	0.019	252
1073414	1.387	0.018	1304853
1073415	1.339	0.019	63960
1073423	1.738	0.009	6
1073424	1.738	0.015	11
1077511	1.348	0.021	517
1077519	1.583	0.017	1486
1077520	1.595	0.028	25
16781317	1.089	0.098	1876
16781318	0.979	0.022	1450704
16781319	0.88	0.052	92193
16781320	0.84	0.075	72713
16781321	0.807	0.134	23
16781326	1.399	0.109	358
16781327	1.299	0.144	282
16781328	1.209	0.094	215
16781329	1.172	0.203	7
16781344	1.496	0.138	154
16781345	1.364	0.132	5
16781346	1.008	0.187	7
16781347	0.912	0.198	8
16781365	1.612	0.001	2
16781573	1.088	0.102	28
16781574	0.949	0.025	924088
16781575	0.88	0.062	7234
16781583	1.301	0.149	104
16781830	0.949	0.036	1105
16797701	1.736	0.056	170
16797702	1.622	0.037	1021
16797703	1.557	0.082	1614
16797704	1.384	0.069	4533
16797705	1.382	0.031	3030
16797710	2.029	0.03	12
16797711	1.923	0.075	405
16797712	1.818	0.081	73
16797713	1.855	0.058	249
16797728	2.108	0.052	8
16797730	2.123	0.1	4
16797731	2.004	0.067	100
16797749	2.241	0.159	26
16797957	1.718	0.017	2
16797958	1.63	0.04	5879
16797959	1.591	0.045	1356
16797967	1.958	0.097	6
16798214	1.591	0.023	91
16798215	1.537	0.014	4
16798224	1.908	-1.0	1
16801798	1.526	0.029	429967
16801799	1.468	0.024	109681
16801800	1.431	0.027	134308
16801801	1.333	0.032	22977
16801806	1.869	0.028	20657
16801807	1.838	0.043	3757
16801808	1.813	0.027	8409
16801809	1.758	0.044	9699
16801824	1.963	0.04	757
16801825	1.961	0.045	200
16801826	1.965	0.023	591
16801827	1.958	0.031	1911
16801844	2.148	0.027	154
16801845	2.156	0.027	440
16802053	1.581	0.02	24
16802054	1.51	0.02	234593
16802055	1.475	0.023	8993
16802063	1.821	0.027	2181
16802064	1.791	0.048	1711
16802310	1.468	0.023	5328
16802311	1.45	0.015	27
16802320	1.798	0.037	3183
16805895	1.409	0.022	2164
16805896	1.431	0.054	1445
16805897	1.407	0.026	16
16805902	1.749	0.109	1400
16805903	1.692	0.054	1779
16805904	1.686	0.042	183
16805905	1.715	0.022	19
16805920	1.902	0.104	560
16805921	1.844	0.041	59
16805922	1.859	0.075	70
16805923	1.904	0.035	21
16805940	2.018	0.199	73
16805941	2.131	0.099	37
16806149	1.434	0.023	32
16806150	1.375	0.037	114255
16806151	1.379	0.027	5615
16806159	1.644	0.035	1968
16806160	1.658	0.058	276
16806406	1.322	0.023	111
16806407	1.263	0.045	12
16806416	1.633	0.033	5983
16809992	1.469	0.203	414
16809998	1.632	0.058	5686
16809999	1.635	0.072	1010
16810000	1.653	0.165	25
16810001	1.439	0.037	772
16810016	1.788	0.077	705
16810017	1.792	0.079	628
16810018	1.702	0.082	152
16810019	2.037	0.039	2
16810036	1.931	0.133	230
16810037	2.113	0.166	108
16810245	1.377	0.029	30
16810246	1.357	0.036	114087
16810247	1.229	0.061	15595
16810255	1.567	0.039	6161
16810256	1.614	0.062	105
16810502	1.281	0.019	24
16810511	1.545	0.006	2
16810512	1.458	0.071	4227
16814089	1.446	0.064	5
16814094	1.676	0.04	494
16814095	1.588	0.034	6361
16814096	1.582	0.016	359
16814097	1.702	0.072	9
16814112	1.785	0.034	174
16814113	1.708	0.024	216
16814114	1.838	0.055	16
16814115	1.774	0.093	3
16814132	1.827	0.068	241
16814133	1.994	0.154	50
16814342	1.347	0.015	26813
16814343	1.246	0.078	3
16814351	1.527	0.025	107
16814608	1.522	0.04	11
16834574	2.359	0.028	1909
16834575	2.256	0.052	93
16834576	2.147	0.109	105
16834577	2.073	0.077	766
16834592	2.394	0.029	272
16834593	2.35	0.006	14
16834594	2.298	0.071	28
16834595	2.249	0.078	150
16834612	2.534	0.016	7
16834613	2.453	0.041	41
16834821	2.016	0.034	3
16834822	1.875	0.024	4522
16834823	1.923	0.108	401
16834831	2.201	-1.0	1
16835078	1.841	0.014	910
16835079	1.858	-1.0	1
16838671	2.221	0.042	321
16838672	2.108	0.049	94
16838673	2.087	0.075	369
16838688	2.42	0.049	70
16838689	2.339	0.027	16
16838690	2.251	0.055	50
16838691	2.218	0.115	44
16838708	2.506	0.114	2
16838709	2.43	0.051	83
16838917	1.931	0.017	8
16838918	1.819	0.027	5711
16838919	1.597	0.077	470
16838927	2.207	0.057	66
16838928	2.347	0.047	5
16839174	1.792	0.021	21
16842768	2.05	0.03	1031
16842769	2.018	0.03	9
16842784	2.223	0.078	240
16842785	2.236	0.021	801
16842786	2.229	0.058	49
16842787	2.249	0.039	10
16842804	2.446	0.115	36
16842805	2.617	0.076	37
16843013	1.741	-1.0	1
16843014	1.756	0.02	13602
16843015	1.668	0.071	113
16843023	1.979	0.073	118
16843024	2.104	0.08	23
16843270	1.677	0.028	219
16843280	2.096	0.053	38
16846865	1.823	0.343	11
16846880	2.268	0.085	306
16846881	2.233	0.046	151
16846882	2.199	0.108	54
16846900	2.487	0.092	158
16846901	2.512	0.096	61
16847109	1.791	0.035	19
16847110	1.736	0.015	15268
16847111	1.726	0.028	16
16847119	1.998	0.023	996
16847120	2.189	-1.0	1
16847366	1.573	-1.0	1
16847376	2.03	0.027	17
16908320	2.508	0.092	536
16908321	2.481	0.045	18
16908322	2.365	0.08	221
16908323	2.446	0.116	88
16908340	2.565	0.066	51
16908341	2.665	0.114	56
16908550	1.961	0.038	1468
16908551	2.012	0.088	244
16908559	2.367	0.054	9
16908806	1.911	0.025	223
16912417	2.566	0.042	206
16912418	2.384	0.027	54
16912419	2.374	0.07	26
16912436	2.58	-1.0	1
16912437	2.598	0.076	40
16912646	1.934	0.036	360
16912647	1.924	0.035	17
16912655	2.345	-1.0	1
16912902	1.896	0.064	4
16916514	2.339	0.082	209
16916515	2.41	0.116	78
16916532	2.535	0.063	15
16916533	2.665	0.125	12
16916742	1.92	0.029	1057
16916743	1.822	0.057	83
16916751	2.233	0.061	99
16916752	2.35	-1.0	1
16916998	1.83	0.027	108
16920611	2.512	0.127	122
16920628	2.668	0.066	103
16920629	2.696	0.097	50
16920837	1.925	0.022	15
16920838	1.897	0.019	9251
16920839	2.09	0.028	16
16920847	2.166	0.024	33
16920848	2.453	0.059	13
16921094	1.812	0.009	5
16990260	2.734	0.06	24
16990261	2.886	0.084	95
16990470	2.122	0.03	527
16990471	2.05	0.112	60
16990479	2.486	0.037	10
16990480	2.385	0.081	6
16990726	2.095	0.112	14
16994357	2.9	0.094	538
16994565	2.131	0.007	4
16994566	2.097	0.019	3224
16994567	2.258	0.066	83
16994575	2.497	0.04	5
16994822	2.017	0.02	109
17846533	1.691	0.007	6
17846534	1.567	0.016	137
17846535	1.554	0.009	3
17846790	1.533	0.01	19
17850630	1.477	0.026	128311
17850631	1.446	0.036	19468
17850639	1.806	0.017	4184
17850640	1.789	0.019	907
17850886	1.435	0.014	11174
17850887	1.406	0.017	61
17850895	1.806	0.019	3
17850896	1.762	0.015	8990
17854727	1.404	0.025	522
17854735	1.59	0.059	191
17854736	1.701	0.041	60
17854982	1.322	0.014	83
17854992	1.612	0.031	409
17887503	2.24	0.048	21
17887750	1.75	0.021	10
17891600	2.128	0.14	9
17891856	2.171	-1.0	1
18899462	1.374	0.015	508
18899472	1.737	0.02	8
18940432	2.125	0.034	5
33558542	1.884	-1.0	1
33558545	0.906	0.134	3
33558560	1.611	0.0	2
33558563	0.894	0.028	4
33558581	1.649	0.0	2
33558790	0.931	0.0	2
33558792	1.151	-1.0	1
33558799	1.825	0.036	5
33611790	2.167	0.022	31
33611809	2.217	-1.0	1
33611810	2.096	-1.0	1
33612038	1.823	0.056	9
33612039	1.582	0.009	3
33612047	2.357	0.175	28
33612048	1.957	-1.0	1
33624328	1.421	0.036	2308
33685537	2.538	0.067	4
33685768	1.728	0.064	16
33685775	2.46	0.056	31
33685776	2.364	0.061	4
33689653	2.627	0.067	4
33689863	1.753	0.031	4
33689864	1.65	0.012	52
33689871	2.242	0.023	4
33689872	2.163	-1.0	1
33693748	2.478	0.01	2
33693749	2.85	0.026	5
33693958	1.851	0.03	180
33693959	1.777	0.062	11
33693960	1.619	0.036	144
33693967	2.108	0.026	225
33693968	2.252	0.01	2
33767477	2.813	0.018	2
33767687	1.867	0.063	6
33767688	1.851	0.005	2
33767695	2.429	0.065	5
33767696	2.365	-1.0	1
33771573	3.039	0.091	6
33771783	2.016	0.015	2
33771784	1.773	0.026	25
33771791	2.552	-1.0	1
34623750	1.55	-1.0	1
34623751	1.411	0.003	3
34623759	1.883	-1.0	1
34627846	1.339	0.026	42748
34627847	1.286	0.024	19277
34627848	1.216	0.019	111086
34627855	1.737	0.034	59
34627856	1.671	0.023	3953
